AirlineCodeName;URL
HAW;Hawaiian Airlines;http://www.hawaiianair.com/
AHA;Aloha Airlines;http://www.alohaairlines.com/
ALA;Alaska Airlines;http://alaska-air.com/
AWA;America West Airlines;http://americawest.com/
AMA;American Airlines;http://americanair.com/
REA;Reno Air;http://renoair.com/
SWA;Southwest Airlines;http://www.southwest.com/
USA;US Airways;http://www.usairways.com/
