AirportCode;Name
BWI;Baltimore Washington International Airport
BOS;Boston (Logan) International Airport
BUR;Burbank/Glendale/Pasadena Airport
ORD;Chicago (O Hare) International Airport
DFW;Dallas/Fort Worth International Airport
DEN;Denver International Airport
DTW;Detroit (Wayne County) Metropolitan Airport
ATL;Hartsfield Atlanta International Airport
IAH;Houston Intercontinental Airport
LAS;Las Vegas (McCarran) International Airport
